2024-08-14 10:58:34,347 - INFO - Lock request received, Hall id: F, start: 2024-07-15T10:00:00, end: 2024-07-16T12:00:00
2024-08-14 14:43:31,247 - INFO - Lock Aquired, Hall id: B, start: 2024-08-10 14:30:00, end: 2024-08-10 15:30:00
2024-08-14 14:43:31,248 - ERROR - Lock wait timeout, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:43:31,248 - ERROR - Lock wait timeout, Hall id: B, start: 2024-08-10 14:30:00, end: 2024-08-10 15:30:00
2024-08-14 14:43:31,248 - INFO - Waiting for lock, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:43:31,248 - INFO - Lock Released, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:43:31,248 - INFO - Waiting for lock, Hall id: B, start: 2024-08-10 14:30:00, end: 2024-08-10 15:30:00
2024-08-14 14:43:31,248 - INFO - Lock Released, Hall id: B, start: 2024-08-10 14:30:00, end: 2024-08-10 15:30:00
2024-08-14 14:43:31,248 - ERROR - Lock wait timeout, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:43:31,248 - ERROR - Lock wait timeout, Hall id: B, start: 2024-08-10 14:30:00, end: 2024-08-10 15:30:00
2024-08-14 14:43:31,248 - INFO - Lock Aquired, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:43:31,249 - INFO - Lock Aquired, Hall id: B, start: 2024-08-10 14:30:00, end: 2024-08-10 15:30:00
2024-08-14 14:43:31,249 - INFO - Lock Released, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:43:31,249 - INFO - Lock Released, Hall id: B, start: 2024-08-10 14:30:00, end: 2024-08-10 15:30:00
2024-08-14 14:47:39,363 - INFO - Lock request received, Hall id: A, start: 2024-08-09T09:00, end: 2024-08-09T10:00
2024-08-14 14:47:39,363 - INFO - Lock Aquired, Hall id: A, start: 2024-08-09 09:00:00, end: 2024-08-09 10:00:00
2024-08-14 14:47:39,363 - INFO - Lock request received, Hall id: B, start: 2024-08-09T10:00, end: 2024-08-09T11:00
2024-08-14 14:47:39,364 - INFO - Lock request received, Hall id: A, start: 2024-08-09T11:00, end: 2024-08-09T12:00
2024-08-14 14:47:39,364 - INFO - Lock Aquired, Hall id: B, start: 2024-08-09 10:00:00, end: 2024-08-09 11:00:00
2024-08-14 14:47:39,364 - INFO - Lock Aquired, Hall id: A, start: 2024-08-09 11:00:00, end: 2024-08-09 12:00:00
2024-08-14 14:47:39,364 - INFO - Lock request received, Hall id: D, start: 2024-08-09T12:00, end: 2024-08-09T13:00
2024-08-14 14:47:39,364 - INFO - Lock Aquired, Hall id: D, start: 2024-08-09 12:00:00, end: 2024-08-09 13:00:00
2024-08-14 14:47:39,366 - INFO - Lock Released, Hall id: A, start: 2024-08-09 09:00:00, end: 2024-08-09 10:00:00
2024-08-14 14:47:39,368 - INFO - Lock Released, Hall id: B, start: 2024-08-09 10:00:00, end: 2024-08-09 11:00:00
2024-08-14 14:47:39,369 - INFO - Lock Released, Hall id: D, start: 2024-08-09 12:00:00, end: 2024-08-09 13:00:00
2024-08-14 14:47:39,369 - INFO - Lock Released, Hall id: A, start: 2024-08-09 11:00:00, end: 2024-08-09 12:00:00
2024-08-14 14:47:39,370 - INFO - Lock request received, Hall id: A, start: 2024-08-10T14:00, end: 2024-08-10T15:00
2024-08-14 14:47:39,370 - INFO - Lock Aquired, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:47:39,370 - INFO - Lock request received, Hall id: A, start: 2024-08-10T14:00, end: 2024-08-10T15:00
2024-08-14 14:47:39,370 - INFO - Lock request received, Hall id: A, start: 2024-08-10T14:00, end: 2024-08-10T15:00
2024-08-14 14:47:39,370 - INFO - Waiting for lock, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:47:39,371 - INFO - Lock request received, Hall id: B, start: 2024-08-10T14:30, end: 2024-08-10T15:30
2024-08-14 14:47:39,371 - INFO - Waiting for lock, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:47:39,371 - INFO - Lock request received, Hall id: B, start: 2024-08-10T14:30, end: 2024-08-10T15:30
2024-08-14 14:47:39,371 - INFO - Lock Aquired, Hall id: B, start: 2024-08-10 14:30:00, end: 2024-08-10 15:30:00
2024-08-14 14:47:39,371 - INFO - Lock request received, Hall id: B, start: 2024-08-10T14:30, end: 2024-08-10T15:30
2024-08-14 14:47:39,372 - INFO - Waiting for lock, Hall id: B, start: 2024-08-10 14:30:00, end: 2024-08-10 15:30:00
2024-08-14 14:47:39,372 - INFO - Waiting for lock, Hall id: B, start: 2024-08-10 14:30:00, end: 2024-08-10 15:30:00
2024-08-14 14:47:39,372 - INFO - Lock Released, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:47:39,372 - ERROR - Lock wait timeout, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:47:39,372 - INFO - Lock Aquired, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:47:39,373 - ERROR - Lock wait timeout, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:47:39,373 - INFO - Waiting for lock, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:47:39,373 - INFO - Lock Released, Hall id: B, start: 2024-08-10 14:30:00, end: 2024-08-10 15:30:00
2024-08-14 14:47:39,373 - INFO - Lock Released, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:47:39,373 - ERROR - Lock wait timeout, Hall id: B, start: 2024-08-10 14:30:00, end: 2024-08-10 15:30:00
2024-08-14 14:47:39,373 - INFO - Lock Aquired, Hall id: B, start: 2024-08-10 14:30:00, end: 2024-08-10 15:30:00
2024-08-14 14:47:39,374 - ERROR - Lock wait timeout, Hall id: B, start: 2024-08-10 14:30:00, end: 2024-08-10 15:30:00
2024-08-14 14:47:39,374 - ERROR - Lock wait timeout, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:47:39,374 - INFO - Waiting for lock, Hall id: B, start: 2024-08-10 14:30:00, end: 2024-08-10 15:30:00
2024-08-14 14:47:39,374 - INFO - Lock Aquired, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:47:39,374 - INFO - Lock Released, Hall id: B, start: 2024-08-10 14:30:00, end: 2024-08-10 15:30:00
2024-08-14 14:47:39,374 - ERROR - Lock wait timeout, Hall id: B, start: 2024-08-10 14:30:00, end: 2024-08-10 15:30:00
2024-08-14 14:47:39,374 - INFO - Lock Aquired, Hall id: B, start: 2024-08-10 14:30:00, end: 2024-08-10 15:30:00
2024-08-14 14:47:39,374 - INFO - Lock Released, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:47:39,375 - INFO - Lock Released, Hall id: B, start: 2024-08-10 14:30:00, end: 2024-08-10 15:30:00
2024-08-14 14:48:09,407 - INFO - Lock request received, Hall id: A, start: 2024-08-09T09:00, end: 2024-08-09T10:00
2024-08-14 14:48:09,407 - INFO - Lock Aquired, Hall id: A, start: 2024-08-09 09:00:00, end: 2024-08-09 10:00:00
2024-08-14 14:48:09,407 - INFO - Lock request received, Hall id: B, start: 2024-08-09T10:00, end: 2024-08-09T11:00
2024-08-14 14:48:09,407 - INFO - Lock Aquired, Hall id: B, start: 2024-08-09 10:00:00, end: 2024-08-09 11:00:00
2024-08-14 14:48:09,408 - INFO - Lock request received, Hall id: A, start: 2024-08-09T11:00, end: 2024-08-09T12:00
2024-08-14 14:48:09,408 - INFO - Lock request received, Hall id: D, start: 2024-08-09T12:00, end: 2024-08-09T13:00
2024-08-14 14:48:09,408 - INFO - Lock Aquired, Hall id: A, start: 2024-08-09 11:00:00, end: 2024-08-09 12:00:00
2024-08-14 14:48:09,408 - INFO - Lock Aquired, Hall id: D, start: 2024-08-09 12:00:00, end: 2024-08-09 13:00:00
2024-08-14 14:48:09,409 - INFO - Lock Released, Hall id: A, start: 2024-08-09 09:00:00, end: 2024-08-09 10:00:00
2024-08-14 14:48:09,412 - INFO - Lock Released, Hall id: B, start: 2024-08-09 10:00:00, end: 2024-08-09 11:00:00
2024-08-14 14:48:09,412 - INFO - Lock Released, Hall id: D, start: 2024-08-09 12:00:00, end: 2024-08-09 13:00:00
2024-08-14 14:48:09,412 - INFO - Lock Released, Hall id: A, start: 2024-08-09 11:00:00, end: 2024-08-09 12:00:00
2024-08-14 14:48:09,413 - INFO - Lock request received, Hall id: A, start: 2024-08-10T14:00, end: 2024-08-10T15:00
2024-08-14 14:48:09,413 - INFO - Lock request received, Hall id: A, start: 2024-08-10T14:00, end: 2024-08-10T15:00
2024-08-14 14:48:09,413 - INFO - Lock Aquired, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:48:09,413 - INFO - Lock request received, Hall id: A, start: 2024-08-10T14:00, end: 2024-08-10T15:00
2024-08-14 14:48:09,413 - INFO - Lock request received, Hall id: B, start: 2024-08-10T14:30, end: 2024-08-10T15:30
2024-08-14 14:48:09,413 - INFO - Waiting for lock, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:48:09,413 - INFO - Lock request received, Hall id: B, start: 2024-08-10T14:30, end: 2024-08-10T15:30
2024-08-14 14:48:09,413 - INFO - Lock Aquired, Hall id: B, start: 2024-08-10 14:30:00, end: 2024-08-10 15:30:00
2024-08-14 14:48:09,414 - INFO - Waiting for lock, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:48:09,414 - INFO - Lock request received, Hall id: B, start: 2024-08-10T14:30, end: 2024-08-10T15:30
2024-08-14 14:48:09,414 - INFO - Waiting for lock, Hall id: B, start: 2024-08-10 14:30:00, end: 2024-08-10 15:30:00
2024-08-14 14:48:09,414 - INFO - Waiting for lock, Hall id: B, start: 2024-08-10 14:30:00, end: 2024-08-10 15:30:00
2024-08-14 14:48:09,415 - INFO - Lock Released, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:48:09,416 - ERROR - Lock wait timeout, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:48:09,416 - INFO - Lock Aquired, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:48:09,416 - INFO - Lock Released, Hall id: B, start: 2024-08-10 14:30:00, end: 2024-08-10 15:30:00
2024-08-14 14:48:09,416 - ERROR - Lock wait timeout, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:48:09,416 - ERROR - Lock wait timeout, Hall id: B, start: 2024-08-10 14:30:00, end: 2024-08-10 15:30:00
2024-08-14 14:48:09,416 - INFO - Waiting for lock, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:48:09,416 - INFO - Lock Aquired, Hall id: B, start: 2024-08-10 14:30:00, end: 2024-08-10 15:30:00
2024-08-14 14:48:09,416 - ERROR - Lock wait timeout, Hall id: B, start: 2024-08-10 14:30:00, end: 2024-08-10 15:30:00
2024-08-14 14:48:09,417 - INFO - Lock Released, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:48:09,417 - INFO - Waiting for lock, Hall id: B, start: 2024-08-10 14:30:00, end: 2024-08-10 15:30:00
2024-08-14 14:48:09,417 - ERROR - Lock wait timeout, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:48:09,417 - INFO - Lock Aquired, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:48:09,417 - INFO - Lock Released, Hall id: B, start: 2024-08-10 14:30:00, end: 2024-08-10 15:30:00
2024-08-14 14:48:09,417 - ERROR - Lock wait timeout, Hall id: B, start: 2024-08-10 14:30:00, end: 2024-08-10 15:30:00
2024-08-14 14:48:09,417 - INFO - Lock Aquired, Hall id: B, start: 2024-08-10 14:30:00, end: 2024-08-10 15:30:00
2024-08-14 14:48:09,418 - INFO - Lock Released, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:48:09,418 - INFO - Lock Released, Hall id: B, start: 2024-08-10 14:30:00, end: 2024-08-10 15:30:00
2024-08-14 14:48:40,308 - INFO - Lock request received, Hall id: A, start: 2024-08-09T09:00, end: 2024-08-09T10:00
2024-08-14 14:48:40,308 - INFO - Lock Aquired, Hall id: A, start: 2024-08-09 09:00:00, end: 2024-08-09 10:00:00
2024-08-14 14:48:40,309 - INFO - Lock request received, Hall id: B, start: 2024-08-09T10:00, end: 2024-08-09T11:00
2024-08-14 14:48:40,309 - INFO - Lock Aquired, Hall id: B, start: 2024-08-09 10:00:00, end: 2024-08-09 11:00:00
2024-08-14 14:48:40,309 - INFO - Lock request received, Hall id: A, start: 2024-08-09T11:00, end: 2024-08-09T12:00
2024-08-14 14:48:40,309 - INFO - Lock Aquired, Hall id: A, start: 2024-08-09 11:00:00, end: 2024-08-09 12:00:00
2024-08-14 14:48:40,310 - INFO - Lock request received, Hall id: D, start: 2024-08-09T12:00, end: 2024-08-09T13:00
2024-08-14 14:48:40,310 - INFO - Lock Aquired, Hall id: D, start: 2024-08-09 12:00:00, end: 2024-08-09 13:00:00
2024-08-14 14:48:40,311 - INFO - Lock Released, Hall id: A, start: 2024-08-09 09:00:00, end: 2024-08-09 10:00:00
2024-08-14 14:48:40,312 - INFO - Lock Released, Hall id: D, start: 2024-08-09 12:00:00, end: 2024-08-09 13:00:00
2024-08-14 14:48:40,312 - INFO - Lock Released, Hall id: B, start: 2024-08-09 10:00:00, end: 2024-08-09 11:00:00
2024-08-14 14:48:40,313 - INFO - Lock Released, Hall id: A, start: 2024-08-09 11:00:00, end: 2024-08-09 12:00:00
2024-08-14 14:48:40,313 - INFO - Lock request received, Hall id: A, start: 2024-08-10T14:00, end: 2024-08-10T15:00
2024-08-14 14:48:40,313 - INFO - Lock Aquired, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:48:40,313 - INFO - Lock request received, Hall id: A, start: 2024-08-10T14:00, end: 2024-08-10T15:00
2024-08-14 14:48:40,314 - INFO - Waiting for lock, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:48:40,314 - INFO - Lock request received, Hall id: A, start: 2024-08-10T14:00, end: 2024-08-10T15:00
2024-08-14 14:48:40,314 - INFO - Waiting for lock, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:48:40,314 - INFO - Lock request received, Hall id: B, start: 2024-08-10T14:30, end: 2024-08-10T15:30
2024-08-14 14:48:40,314 - INFO - Lock Aquired, Hall id: B, start: 2024-08-10 14:30:00, end: 2024-08-10 15:30:00
2024-08-14 14:48:40,314 - INFO - Lock request received, Hall id: B, start: 2024-08-10T14:30, end: 2024-08-10T15:30
2024-08-14 14:48:40,315 - INFO - Lock request received, Hall id: B, start: 2024-08-10T14:30, end: 2024-08-10T15:30
2024-08-14 14:48:40,315 - INFO - Waiting for lock, Hall id: B, start: 2024-08-10 14:30:00, end: 2024-08-10 15:30:00
2024-08-14 14:48:40,315 - INFO - Waiting for lock, Hall id: B, start: 2024-08-10 14:30:00, end: 2024-08-10 15:30:00
2024-08-14 14:48:40,316 - INFO - Lock Released, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:48:40,316 - ERROR - Lock wait timeout, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:48:40,316 - INFO - Lock Aquired, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:48:40,316 - ERROR - Lock wait timeout, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:48:40,317 - INFO - Waiting for lock, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:48:40,317 - INFO - Lock Released, Hall id: B, start: 2024-08-10 14:30:00, end: 2024-08-10 15:30:00
2024-08-14 14:48:40,317 - ERROR - Lock wait timeout, Hall id: B, start: 2024-08-10 14:30:00, end: 2024-08-10 15:30:00
2024-08-14 14:48:40,317 - INFO - Lock Aquired, Hall id: B, start: 2024-08-10 14:30:00, end: 2024-08-10 15:30:00
2024-08-14 14:48:40,317 - INFO - Lock Released, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:48:40,317 - ERROR - Lock wait timeout, Hall id: B, start: 2024-08-10 14:30:00, end: 2024-08-10 15:30:00
2024-08-14 14:48:40,317 - ERROR - Lock wait timeout, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:48:40,317 - INFO - Waiting for lock, Hall id: B, start: 2024-08-10 14:30:00, end: 2024-08-10 15:30:00
2024-08-14 14:48:40,317 - INFO - Lock Aquired, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:48:40,317 - INFO - Lock Released, Hall id: B, start: 2024-08-10 14:30:00, end: 2024-08-10 15:30:00
2024-08-14 14:48:40,318 - ERROR - Lock wait timeout, Hall id: B, start: 2024-08-10 14:30:00, end: 2024-08-10 15:30:00
2024-08-14 14:48:40,318 - INFO - Lock Aquired, Hall id: B, start: 2024-08-10 14:30:00, end: 2024-08-10 15:30:00
2024-08-14 14:48:40,318 - INFO - Lock Released, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:48:40,318 - INFO - Lock Released, Hall id: B, start: 2024-08-10 14:30:00, end: 2024-08-10 15:30:00
2024-08-14 14:48:57,966 - INFO - Lock request received, Hall id: A, start: 2024-08-09T09:00, end: 2024-08-09T10:00
2024-08-14 14:48:57,966 - INFO - Lock Aquired, Hall id: A, start: 2024-08-09 09:00:00, end: 2024-08-09 10:00:00
2024-08-14 14:48:57,966 - INFO - Lock request received, Hall id: B, start: 2024-08-09T10:00, end: 2024-08-09T11:00
2024-08-14 14:48:57,966 - INFO - Lock Aquired, Hall id: B, start: 2024-08-09 10:00:00, end: 2024-08-09 11:00:00
2024-08-14 14:48:57,966 - INFO - Lock request received, Hall id: A, start: 2024-08-09T11:00, end: 2024-08-09T12:00
2024-08-14 14:48:57,967 - INFO - Lock request received, Hall id: D, start: 2024-08-09T12:00, end: 2024-08-09T13:00
2024-08-14 14:48:57,967 - INFO - Lock Aquired, Hall id: A, start: 2024-08-09 11:00:00, end: 2024-08-09 12:00:00
2024-08-14 14:48:57,967 - INFO - Lock Aquired, Hall id: D, start: 2024-08-09 12:00:00, end: 2024-08-09 13:00:00
2024-08-14 14:48:57,968 - INFO - Lock Released, Hall id: A, start: 2024-08-09 09:00:00, end: 2024-08-09 10:00:00
2024-08-14 14:48:57,971 - INFO - Lock Released, Hall id: B, start: 2024-08-09 10:00:00, end: 2024-08-09 11:00:00
2024-08-14 14:48:57,971 - INFO - Lock Released, Hall id: D, start: 2024-08-09 12:00:00, end: 2024-08-09 13:00:00
2024-08-14 14:48:57,971 - INFO - Lock Released, Hall id: A, start: 2024-08-09 11:00:00, end: 2024-08-09 12:00:00
2024-08-14 14:48:57,971 - INFO - Lock request received, Hall id: A, start: 2024-08-10T14:00, end: 2024-08-10T15:00
2024-08-14 14:48:57,972 - INFO - Lock Aquired, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:48:57,972 - INFO - Lock request received, Hall id: A, start: 2024-08-10T14:00, end: 2024-08-10T15:00
2024-08-14 14:48:57,972 - INFO - Waiting for lock, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:48:57,972 - INFO - Lock request received, Hall id: A, start: 2024-08-10T14:00, end: 2024-08-10T15:00
2024-08-14 14:48:57,972 - INFO - Waiting for lock, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:48:57,972 - INFO - Lock request received, Hall id: B, start: 2024-08-10T14:30, end: 2024-08-10T15:30
2024-08-14 14:48:57,973 - INFO - Lock request received, Hall id: B, start: 2024-08-10T14:30, end: 2024-08-10T15:30
2024-08-14 14:48:57,973 - INFO - Lock Aquired, Hall id: B, start: 2024-08-10 14:30:00, end: 2024-08-10 15:30:00
2024-08-14 14:48:57,973 - INFO - Lock request received, Hall id: B, start: 2024-08-10T14:30, end: 2024-08-10T15:30
2024-08-14 14:48:57,973 - INFO - Waiting for lock, Hall id: B, start: 2024-08-10 14:30:00, end: 2024-08-10 15:30:00
2024-08-14 14:48:57,973 - INFO - Waiting for lock, Hall id: B, start: 2024-08-10 14:30:00, end: 2024-08-10 15:30:00
2024-08-14 14:48:57,974 - INFO - Lock Released, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:48:57,974 - ERROR - Lock wait timeout, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:48:57,974 - INFO - Lock Aquired, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:48:57,974 - ERROR - Lock wait timeout, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:48:57,975 - INFO - Waiting for lock, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:48:57,975 - INFO - Lock Released, Hall id: B, start: 2024-08-10 14:30:00, end: 2024-08-10 15:30:00
2024-08-14 14:48:57,975 - ERROR - Lock wait timeout, Hall id: B, start: 2024-08-10 14:30:00, end: 2024-08-10 15:30:00
2024-08-14 14:48:57,975 - INFO - Lock Aquired, Hall id: B, start: 2024-08-10 14:30:00, end: 2024-08-10 15:30:00
2024-08-14 14:48:57,975 - ERROR - Lock wait timeout, Hall id: B, start: 2024-08-10 14:30:00, end: 2024-08-10 15:30:00
2024-08-14 14:48:57,975 - INFO - Lock Released, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:48:57,975 - INFO - Waiting for lock, Hall id: B, start: 2024-08-10 14:30:00, end: 2024-08-10 15:30:00
2024-08-14 14:48:57,975 - INFO - Lock Released, Hall id: B, start: 2024-08-10 14:30:00, end: 2024-08-10 15:30:00
2024-08-14 14:48:57,975 - ERROR - Lock wait timeout, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:48:57,976 - ERROR - Lock wait timeout, Hall id: B, start: 2024-08-10 14:30:00, end: 2024-08-10 15:30:00
2024-08-14 14:48:57,976 - INFO - Lock Aquired, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:48:57,976 - INFO - Lock Aquired, Hall id: B, start: 2024-08-10 14:30:00, end: 2024-08-10 15:30:00
2024-08-14 14:48:57,976 - INFO - Lock Released, Hall id: A, start: 2024-08-10 14:00:00, end: 2024-08-10 15:00:00
2024-08-14 14:48:57,977 - INFO - Lock Released, Hall id: B, start: 2024-08-10 14:30:00, end: 2024-08-10 15:30:00
